model,horizon,component,rmse,mae,corr
RNN,1,component_46,0.7263974483924781,0.5775820251500413,0.3677853977721825
RNN,1,component_47,0.7247138727659072,0.5749220245583232,0.2672429855268171
RNN,1,component_48,0.7053840899770248,0.5595930035862391,0.3843698047266242
RNN,1,component_49,0.6857153171268755,0.5408348683128124,0.27453067932395586
RNN,1,component_50,0.6778445487833737,0.5472558353474338,0.5530943467408961
RNN,1,component_51,0.6590963530188959,0.5278872598785324,0.44002592646840927
RNN,1,component_52,0.7061036267565519,0.5742550734426561,0.40259429001778835
RNN,1,component_53,0.6955845138718781,0.5437032695270195,0.33356093794302194
RNN,1,component_54,0.7108132952333057,0.5723920113264578,0.36652269473341886
RNN,1,component_55,0.7297166107350842,0.5799569286358595,0.32884664702549493
RNN,1,component_56,0.7150762394437359,0.5691373920492867,0.3701501953551854
RNN,1,component_57,0.7384657147967993,0.5833095464510861,0.28673002665479597
RNN,1,component_58,0.7205084435115658,0.5713277922366712,0.3458115772521745
RNN,1,component_59,0.7111463929960287,0.5635653690125303,0.3656289169706476
RNN,1,component_60,0.7057621957361463,0.5664450295519871,0.416785358795621
RNN,2,overall,0.7745094534935548,0.6180195432985272,0.2751649081160741
RNN,2,component_01,0.6842778657150945,0.548097362910165,0.6127561898227925
RNN,2,component_02,0.8037119373448373,0.618586015320469,0.460538382175871
RNN,2,component_03,0.7815086569620944,0.6378694753831156,0.33564158578702075
RNN,2,component_04,0.7479482379899167,0.6023207897116922,0.3212342782300786
RNN,2,component_05,0.7645414299063815,0.6131042488205769,0.2216801729385577
RNN,2,component_06,0.7439320847329546,0.5848065582092841,0.5336176403873318
RNN,2,component_07,0.8209266192409034,0.6569135818416179,0.2220521216567499
RNN,2,component_08,0.8317923820099857,0.6611898726681059,0.2780841388381323
RNN,2,component_09,0.7434032875187763,0.5916163855381353,0.4560879436228871
RNN,2,component_10,0.8418997278647782,0.6836250389522898,0.16530163257485406
RNN,2,component_11,0.8955467654003144,0.7187025818906757,0.2747233478255956
RNN,2,component_12,0.7833964396873366,0.6224901136546068,0.21345428856745877
RNN,2,component_13,0.7905635771121127,0.6250926233995645,0.27312526518348124
RNN,2,component_14,0.7961583023870707,0.6331727078618795,0.2735130171531288
RNN,2,component_15,0.8060994544461254,0.6460722183393914,0.25893389588244725
RNN,2,component_16,0.7882324009818218,0.6258852542270722,0.3164690519062384
RNN,2,component_17,0.7943317376657241,0.6401327859833575,0.20020461718527813
RNN,2,component_18,0.7931031855709707,0.6219757546154986,0.18000727080183773
RNN,2,component_19,0.7968108168940298,0.6417007077564995,0.15584184737184595
RNN,2,component_20,0.7461052346952772,0.5937105456503275,0.27362487088088683
RNN,2,component_21,0.8015766791918478,0.6461926173283361,0.16356067581986544
RNN,2,component_22,0.816342060522232,0.6563585609691546,0.3120873703797305
RNN,2,component_23,0.8006500981985815,0.6511476025049093,0.253650989578685
RNN,2,component_24,0.7920231340620096,0.6360206211140658,0.14941671437968965
RNN,2,component_25,0.7188424669155133,0.5746306954145952,0.321503055608797
RNN,2,component_26,0.7805884802420123,0.6275485072996361,0.25961482309218
RNN,2,component_27,0.7873871529160364,0.6273923876735846,0.1612427251252186
RNN,2,component_28,0.7415238568188444,0.5861267986190739,0.14327511447710142
RNN,2,component_29,0.7361462964558187,0.5917559561808549,0.26955633208024005
RNN,2,component_30,0.8763409459989284,0.69707942379631,0.21995125425814221
RNN,2,component_31,0.7830016173111448,0.6313585774422268,0.1830235038302301
RNN,2,component_32,0.8197208463631599,0.6569035931490937,0.14211411105798938
RNN,2,component_33,0.7927263035430552,0.6278877625662077,0.17989151415284052
RNN,2,component_34,0.7795952001008815,0.6249340741583169,0.31326203093915056
RNN,2,component_35,0.8467624384994697,0.6780672960834357,0.09128207176891746
RNN,2,component_36,0.6915457454459955,0.5503861149583195,0.22825450939289166
RNN,2,component_37,0.7787979438522011,0.624899654214724,0.20003372324713284
RNN,2,component_38,0.7621018966438472,0.6047331606019243,0.1518591950231513
RNN,2,component_39,0.7427269516609956,0.6009545706107317,0.18344568521563379
RNN,2,component_40,0.7532461828273915,0.6116192368035148,0.13805412446266735
RNN,2,component_41,0.7774609917970299,0.6214104633626825,0.09950993227737524
RNN,2,component_42,0.8207097315609856,0.657052486627862,0.15738622672986946
RNN,2,component_43,0.6983004717087564,0.5662223361651479,0.26068332185690096
RNN,2,component_44,0.697373679909473,0.5527574584640563,0.31716672748416275
RNN,2,component_45,0.7346810811817744,0.5900773013498858,0.3199166409769805
RNN,2,component_46,0.7751261158837511,0.6311509331872905,0.14704832527712589
RNN,2,component_47,0.7681588210767031,0.5968781109458248,-0.0013553453920926175
RNN,2,component_48,0.7407166351249596,0.5864354267540768,0.2506245322801953
RNN,2,component_49,0.723061851387487,0.5698870665066726,0.06271290143608572
RNN,2,component_50,0.756602290014623,0.6078197844138833,0.3684826854133396
RNN,2,component_51,0.7250608347291287,0.5752958446786905,0.15417478712846946
RNN,2,component_52,0.7626219563612813,0.6170303051605632,0.20926413190440618
RNN,2,component_53,0.7401587821444398,0.5805233821220019,0.10136093940034825
RNN,2,component_54,0.7541999439070979,0.609123260546902,0.16276637041678244
RNN,2,component_55,0.7620260781416015,0.609157331855655,0.1647717714703904
RNN,2,component_56,0.7488640546455566,0.6004027232529164,0.22554626127659783
RNN,2,component_57,0.7651169593020778,0.6083765150955468,0.13620034119777702
RNN,2,component_58,0.7707516765702546,0.6072887358539585,0.09236522307301682
RNN,2,component_59,0.7663299596833908,0.6106844711662484,0.12189395279694405
RNN,2,component_60,0.761921688360655,0.6105368261784254,0.20831275953827574
RNN,4,overall,0.7872362261646549,0.6285276503823833,0.2011711561908391
RNN,4,component_01,0.732856520127794,0.5769604975797522,0.5275247460073441
RNN,4,component_02,0.8094636096053164,0.6352879496319938,0.4648956006443169
RNN,4,component_03,0.8275042120039666,0.6667794687614091,0.09976107470886589
RNN,4,component_04,0.7688306514273994,0.6217871185356187,0.22620890048121345
RNN,4,component_05,0.7911761844015651,0.6211304936841182,0.059496143529151425
RNN,4,component_06,0.807675513615602,0.6433411197356472,0.40549206811628297
RNN,4,component_07,0.8456122815034627,0.6672678763765529,0.08072499171903279
RNN,4,component_08,0.842868083335277,0.6622160412668372,0.21097365739002524
RNN,4,component_09,0.8065827037883059,0.6585061227213743,0.24916799909393744
RNN,4,component_10,0.8475662891317068,0.6866833877558383,0.013182051312085618
RNN,4,component_11,0.9081695980822807,0.728234296925855,0.16671702280706654
RNN,4,component_12,0.807906568222267,0.6381321459746037,0.008296934142803662
RNN,4,component_13,0.8159019741174535,0.6461633995039708,0.11650586047250998
RNN,4,component_14,0.8276872432627989,0.6531878973429857,0.026471543500932154
RNN,4,component_15,0.8324400055108744,0.6705909801629438,0.09218244039417843
RNN,4,component_16,0.8150750704262585,0.6561498004964962,0.1915264436420513
RNN,4,component_17,0.8122461142422887,0.6462486053039196,0.008687152376577037
RNN,4,component_18,0.806440833717185,0.6383108877821304,0.07535456141954891
RNN,4,component_19,0.8174748325486387,0.6568810251021449,-0.06221327454795886
RNN,4,component_20,0.774382180584432,0.6140833570715255,0.1046519967099963
RNN,4,component_21,0.8062247874726407,0.645330825800789,0.10576524639498543
RNN,4,component_22,0.8415699972061573,0.6905618926703833,0.18482196333334153
RNN,4,component_23,0.8168522842016217,0.6636915743089622,0.1453111026233244
RNN,4,component_24,0.8019381043516407,0.6465318322793565,0.04146216661154433
RNN,4,component_25,0.7315294075229772,0.5868129326773641,0.23916801326823767
RNN,4,component_26,0.8012097961009159,0.6459334592537926,0.11410342312722382
RNN,4,component_27,0.7913694631975754,0.6247174247966121,0.12657166436103923
RNN,4,component_28,0.750185666620083,0.5974529697345426,0.009113038873576488
RNN,4,component_29,0.7521708737367517,0.6162410021545757,0.12738855629641882
RNN,4,component_30,0.8868471895476508,0.7070606088594787,0.17730816957514337
RNN,4,component_31,0.7853588525568554,0.6319950138371764,0.12957429099028445
RNN,4,component_32,0.8042257735404112,0.6509495868477554,0.17083765361550166
RNN,4,component_33,0.8028977998463853,0.6429318219472875,0.06214083437021083
RNN,4,component_34,0.7752631491406181,0.6245085975745296,0.30068454512227
RNN,4,component_35,0.8422671335735761,0.6732420502930888,0.07358805280208133
RNN,4,component_36,0.6829740131427541,0.5479052542203757,0.2546097728077565
RNN,4,component_37,0.776215496026765,0.6170561253621775,0.1842384147389726
RNN,4,component_38,0.7679095883020802,0.6031468010882307,0.02673727624784597
RNN,4,component_39,0.7480503810536683,0.5981886086222443,0.07217395085325748
RNN,4,component_40,0.752773327200036,0.6074331380263791,-0.00595126140478282
RNN,4,component_41,0.7807297305290677,0.6296930668298187,-0.003118498237762346
RNN,4,component_42,0.8388777637372492,0.669317794029098,-0.015650365231889347
RNN,4,component_43,0.7032841876368312,0.5644817744770612,0.20996318529559788
RNN,4,component_44,0.7278060770634587,0.58265076957226,0.14806721078782414
RNN,4,component_45,0.7565782617055357,0.6062917106156157,0.2110225302403546
RNN,4,component_46,0.7758946791041129,0.6308562413736675,0.09908255342386112
RNN,4,component_47,0.7543063743384361,0.589869455676795,-0.029200766161146263
RNN,4,component_48,0.7530829346862898,0.6067934327415203,0.14291675778233365
RNN,4,component_49,0.7118701721651564,0.5625131116404837,0.07466244331949641
RNN,4,component_50,0.7747173270020333,0.6137242670330857,0.30971787353758146
RNN,4,component_51,0.7384901051102943,0.5895247944071871,0.0032443092039874236
RNN,4,component_52,0.7799356483019313,0.6262032006499151,0.09146277953694422
RNN,4,component_53,0.7222810105322454,0.5639487592198116,0.16869664921463526
RNN,4,component_54,0.7572768126734493,0.6127600583884748,0.09824515060800018
RNN,4,component_55,0.7604444493366109,0.608557659071073,0.13245652425960372
RNN,4,component_56,0.7626021590655776,0.613884262482698,0.07512843449158182
RNN,4,component_57,0.763847374084477,0.6059871481899699,0.12931195957800554
RNN,4,component_58,0.768848352528994,0.6122791690804245,0.07228858155500496
RNN,4,component_59,0.7545485474145704,0.6029862974283973,0.1228894304951361
RNN,4,component_60,0.7627635443252211,0.6097020579648288,0.2348666624271729
RNN,8,overall,0.7899333584232396,0.6311555627618438,0.18437630345389408
RNN,8,component_01,0.7424002797864977,0.5857341823260258,0.5130193097355763
RNN,8,component_02,0.8028328374041981,0.6339746767745742,0.47601862674824613
RNN,8,component_03,0.8214965698464486,0.662028207214158,0.10459736443866884
RNN,8,component_04,0.7802782995295168,0.6287010074629427,0.1357099972324703
RNN,8,component_05,0.7776563369113878,0.6171044423876778,0.0816345032640529
RNN,8,component_06,0.8271469877772121,0.6605187583628946,0.36229304984770333
RNN,8,component_07,0.8572011427921907,0.6855767403498422,0.08469804477438238
RNN,8,component_08,0.8658374096099704,0.6825573154225452,0.013531916354914327
RNN,8,component_09,0.8056127474641803,0.6580761401130761,0.24758497566817253
RNN,8,component_10,0.832202247554891,0.6762865242517391,0.02412038041594938
RNN,8,component_11,0.9081973150661476,0.7280359615109411,0.09791321314203905
RNN,8,component_12,0.8028876866167345,0.6355284951336284,0.05409103607436463
RNN,8,component_13,0.8366741709883787,0.6668037680912653,0.027074489028960962
RNN,8,component_14,0.828626903135276,0.6562092341724868,-0.0634749452247712
RNN,8,component_15,0.8332319534148865,0.6691098805332575,0.10767141165660689
RNN,8,component_16,0.8267180105677158,0.6693755279758415,0.1483592335368998
RNN,8,component_17,0.8127583703899106,0.6524297612641276,0.011644397922301661
RNN,8,component_18,0.8087519282853977,0.6371860040310598,-0.010801307722083868
RNN,8,component_19,0.8142473418969911,0.6531121366242189,-0.12046713635741771
RNN,8,component_20,0.769867864671791,0.6062656885608322,0.10729111811554443
RNN,8,component_21,0.8051603665370028,0.6436843343454093,0.09006669255706044
RNN,8,component_22,0.8537487913840162,0.6963627092042481,0.10599239034105934
RNN,8,component_23,0.8081040285587905,0.6592643199273757,0.16543172919506344
RNN,8,component_24,0.7998560247272872,0.6467339969622176,0.09834000693108969
RNN,8,component_25,0.7362298512267498,0.5975384065855467,0.22087767230975108
RNN,8,component_26,0.8044197389500989,0.6483622220703692,0.11349268422502753
RNN,8,component_27,0.8002351738516043,0.6296381528005801,0.04117158530962122
RNN,8,component_28,0.750388251242939,0.5951613078287714,-0.057793838504084497
RNN,8,component_29,0.7553156449411271,0.6216102026837,-0.01081255201446389
RNN,8,component_30,0.880010776592223,0.7065335297914733,0.15271525793482277
RNN,8,component_31,0.7898096391334031,0.6363869789843161,0.09501116209910361
RNN,8,component_32,0.8069545179873236,0.6486043535977988,0.11177969309887602
RNN,8,component_33,0.7984046499352866,0.6358840879456379,0.08365048668767823
RNN,8,component_34,0.7888383870101591,0.6319398037851145,0.2545157900848592
RNN,8,component_35,0.8433194248628922,0.6753683924145717,0.05623924147763449
RNN,8,component_36,0.678633350947344,0.5458506614962,0.2706110483673713
RNN,8,component_37,0.7820090547517057,0.6195993043508322,0.13316088321976163
RNN,8,component_38,0.7708575415222156,0.6070995424039574,-0.03139065643515115
RNN,8,component_39,0.7621083661567823,0.6100999349323778,-0.035670543339707816
RNN,8,component_40,0.7371879226600345,0.5939103424009147,0.035840598360144464
RNN,8,component_41,0.7769032544307088,0.6229942578683612,-0.0543641497132703
RNN,8,component_42,0.82976178217583,0.6605709135142516,0.032772496910189464
RNN,8,component_43,0.7112192960708646,0.5728470587849446,0.1898568289653581
RNN,8,component_44,0.7411556870550594,0.5866271451719117,0.02497309512897764
RNN,8,component_45,0.7611738833809663,0.607195931471225,0.24852494495036143
RNN,8,component_46,0.7793501618056711,0.637060095146747,0.04310839779770072
RNN,8,component_47,0.7503362712484428,0.581985892938975,0.015686240103126563
RNN,8,component_48,0.760287738656643,0.6169106078354348,0.06881253412984693
RNN,8,component_49,0.713068773743616,0.5676674035622572,0.08175808838373552
RNN,8,component_50,0.7806508334240096,0.6172241558399448,0.273534290320808
RNN,8,component_51,0.7371818772914469,0.5880102386532698,0.06536155118396786
RNN,8,component_52,0.7957235879907818,0.636555839423544,0.021109117416780437
RNN,8,component_53,0.7257876002150528,0.568730621419869,0.13722120081098593
RNN,8,component_54,0.7484326272687031,0.6062814616784883,0.11827034655844759
RNN,8,component_55,0.7820176119156478,0.6259521427187308,-0.011696016693205965
RNN,8,component_56,0.7628561283555231,0.6111791654288944,0.06685745629118407
RNN,8,component_57,0.7614724119717726,0.607540119632598,0.15738215787811324
RNN,8,component_58,0.7605890482318788,0.6049309353388141,0.16665458584420348
RNN,8,component_59,0.7691839049155554,0.6164889808584791,-0.005478804181563421
RNN,8,component_60,0.7728472147976847,0.6183337613493431,0.17794957464812627
MLP,1,overall,0.7094447366447386,0.5655043676432666,0.47194314307406793
MLP,1,component_01,0.5616072659283163,0.44698581977365215,0.7588555077908722
MLP,1,component_02,0.692051409646765,0.5410811301941428,0.6352775777785802
MLP,1,component_03,0.6567574036990961,0.520801434008524,0.6099470582151141
MLP,1,component_04,0.6485030667515763,0.5240304976738723,0.5647627485023675
MLP,1,component_05,0.6715506499013433,0.5349971757743799,0.49852343850673825
MLP,1,component_06,0.620184703945788,0.49722883137662527,0.7029843571286142
MLP,1,component_07,0.7125240198786176,0.5741845360706084,0.515167829419592
MLP,1,component_08,0.7099980393079057,0.5665486037551786,0.5679570154242563
MLP,1,component_09,0.6509988681704252,0.5096920826938751,0.629205313503254
MLP,1,component_10,0.7331494166949875,0.5850491370831403,0.4799481010876309
MLP,1,component_11,0.766191623876827,0.61589088570327,0.5604293486862901
MLP,1,component_12,0.6831565541481079,0.5477390861186913,0.521260376916849
MLP,1,component_13,0.7365196111634186,0.5837891711193957,0.45067830598471337
MLP,1,component_14,0.7015799851837222,0.5550461593065747,0.5248899187822185
MLP,1,component_15,0.7200332316598542,0.5718716736266658,0.5042833746442553
MLP,1,component_16,0.6895114503320905,0.5518528074120322,0.5617458172284749
MLP,1,component_17,0.7430670898326568,0.5915387775692851,0.39310784895903017
MLP,1,component_18,0.7257237578430361,0.5731873339237528,0.43301674475797425
MLP,1,component_19,0.717171348766638,0.5677932443612559,0.44299529141666283
MLP,1,component_20,0.6838357977058428,0.5388341568550286,0.4698911251542014
MLP,1,component_21,0.7365595742594248,0.5917207112558074,0.40638650199694304
MLP,1,component_22,0.7230148521263489,0.583754015160128,0.5253244945387552
MLP,1,component_23,0.7186367038806056,0.5766222347803693,0.491379595145488
MLP,1,component_24,0.7492992567815479,0.6009750807842363,0.3556028476907889
MLP,1,component_25,0.6614693108133235,0.5325492700412513,0.47401809302854997
MLP,1,component_26,0.720844189451435,0.5774031476629207,0.4544026827112775
MLP,1,component_27,0.7357171668143162,0.5823281421893973,0.37967222590512195
MLP,1,component_28,0.6852829456335021,0.5471988458041278,0.3851301684019487
MLP,1,component_29,0.645827564572889,0.5204885918121835,0.5236402507955503
MLP,1,component_30,0.794862632829657,0.6296321955453493,0.46267973896280856
MLP,1,component_31,0.7288614725445355,0.5763034405137737,0.3992456325239143
MLP,1,component_32,0.7774010784704705,0.618432429057914,0.33370833481834355
MLP,1,component_33,0.7444986073191249,0.594070799647353,0.38296489169664205
MLP,1,component_34,0.7316744368754629,0.5996655301439282,0.450697810506463
MLP,1,component_35,0.8015106930729107,0.6485302157288038,0.3081338373463936
MLP,1,component_36,0.6512516776915133,0.5230666812655715,0.40065815275875905
MLP,1,component_37,0.7266729568132632,0.5781976025836306,0.40359239793233104
MLP,1,component_38,0.7374887569833409,0.573017046328357,0.3137325297404487
MLP,1,component_39,0.7145703793873145,0.5728331173608372,0.3300843175539648
MLP,1,component_40,0.7085107871204526,0.579087863303555,0.33759906473701523
MLP,1,component_41,0.736975987151037,0.6011027840641848,0.32844300220711176
MLP,1,component_42,0.7802976705396315,0.6323061112934437,0.33120801594950355
MLP,1,component_43,0.6937479448705617,0.5590511695002456,0.32423393697002756
MLP,1,component_44,0.6650507942054906,0.531328711446723,0.4241846804002533
MLP,1,component_45,0.6880723803823449,0.5498566799752463,0.45823886186568563
MLP,1,component_46,0.7267088073761566,0.5780520385062394,0.36690871651638973
MLP,1,component_47,0.7246990873484315,0.5748916476285334,0.26702327999133574
MLP,1,component_48,0.7053525723014817,0.5596869305648147,0.3845786705580182
MLP,1,component_49,0.6862321782919696,0.5411215911264751,0.2723826067462032
MLP,1,component_50,0.6783767360899526,0.5476101107217374,0.5525323078606867
MLP,1,component_51,0.6586645759419799,0.5273238349247515,0.4410470905725958
MLP,1,component_52,0.7062517261258118,0.574497438470403,0.40238899878551476
MLP,1,component_53,0.6952236434106341,0.5435336869505335,0.3336252173762166
MLP,1,component_54,0.710772826597075,0.5722654417140405,0.3663190296352346
MLP,1,component_55,0.7298153842639467,0.5801586997480076,0.32896627813316315
MLP,1,component_56,0.7148154553794384,0.5689539545314029,0.3700309255406639
MLP,1,component_57,0.7384048649750352,0.5833075738614443,0.286587040840206
MLP,1,component_58,0.7208118511414162,0.571475407550555,0.34488289091840074
MLP,1,component_59,0.7108591935935838,0.5632555774813826,0.36643668341701996
MLP,1,component_60,0.7060016863424942,0.5664631631663862,0.4161502787405913
MLP,2,overall,0.7746064643609524,0.6181240379182075,0.27454380821838487
MLP,2,component_01,0.6851725181936845,0.5482040116377097,0.6121406371125556
MLP,2,component_02,0.8036794596959888,0.6181805336107016,0.46101579880859517
MLP,2,component_03,0.7809409659159368,0.6377292980571249,0.3377841341353669
MLP,2,component_04,0.7471256304506556,0.6013473238800047,0.3220094483879416
MLP,2,component_05,0.7641009263875568,0.6130843192639351,0.22190065393876374
MLP,2,component_06,0.7443549105350075,0.584981684636923,0.5339287595640743
MLP,2,component_07,0.8217952614978896,0.6577910132231117,0.21881735191107704
MLP,2,component_08,0.8314984104928764,0.6608020392293183,0.2781499868903298
MLP,2,component_09,0.7439397768702722,0.592233880545836,0.4549849096716245
MLP,2,component_10,0.8428831681595754,0.6849233829883051,0.16118529482556274
MLP,2,component_11,0.8965493428514839,0.7192925958447904,0.2717735622628709
MLP,2,component_12,0.7827722574284234,0.6219419027414989,0.21539961142487332
MLP,2,component_13,0.7905034730260343,0.6253217771919372,0.2727345193389138
MLP,2,component_14,0.7963710289781187,0.6334872093574939,0.27239261147805194
MLP,2,component_15,0.8058610270391265,0.6459437597230676,0.259493712514188
MLP,2,component_16,0.7886730243549626,0.627008088592842,0.31507892974384355
MLP,2,component_17,0.7952635457186861,0.6407034484957403,0.19570700246078782
MLP,2,component_18,0.7924042115913025,0.6210825083584954,0.18374403176345058
MLP,2,component_19,0.7961706880533661,0.641298970585507,0.1577720690555084
MLP,2,component_20,0.746648947023997,0.5940527647926286,0.27158444059743453
MLP,2,component_21,0.8013008737050824,0.6459401818222786,0.1646337805613502
MLP,2,component_22,0.8174773701943532,0.6574911264508997,0.3095299875228604
MLP,2,component_23,0.8012000954984375,0.6514924649321424,0.25204376893964525
MLP,2,component_24,0.7916005049883499,0.63543336821132,0.15148533360264732
MLP,2,component_25,0.718317800509307,0.5746069298489707,0.3235634713426808
MLP,2,component_26,0.7801186360838549,0.6271472193155331,0.26197928638222445
MLP,2,component_27,0.7880949584771205,0.6282449705912344,0.1571332650806522
MLP,2,component_28,0.7418924699405469,0.5866921195206185,0.14148218748475547
MLP,2,component_29,0.7354966639770286,0.5911479874261686,0.2710508501940295
MLP,2,component_30,0.876590310925794,0.6977333744998659,0.21860251483336052
MLP,2,component_31,0.7832694848231826,0.631435582841998,0.18054917253690958
MLP,2,component_32,0.8199478142476363,0.6571106082412715,0.1418498324039325
MLP,2,component_33,0.7933524333941102,0.628355770888344,0.17659768850123966
MLP,2,component_34,0.7796191388453344,0.6251273835903842,0.31296343362468915
MLP,2,component_35,0.8466061676551335,0.6781374986734997,0.0920080509648395
MLP,2,component_36,0.691386448488126,0.5501505277602644,0.2284239881761986
MLP,2,component_37,0.7781741409607525,0.6242919775632486,0.20279366963027176
MLP,2,component_38,0.7625443287703889,0.6050322329768153,0.14868290974242018
MLP,2,component_39,0.7427346942791474,0.6010547021375046,0.1826612593432685
MLP,2,component_40,0.7534562725273506,0.6117206913088857,0.13895110587663714
MLP,2,component_41,0.7773493440452776,0.6209567328368122,0.10001419036246781
MLP,2,component_42,0.820741936464475,0.6574704803617095,0.15658987088698778
MLP,2,component_43,0.6981909115924274,0.5664498371123402,0.26072645331616445
MLP,2,component_44,0.697346040073717,0.5524681374032643,0.3176147155327396
MLP,2,component_45,0.7347656422232727,0.5902291238817977,0.3198491331868346
MLP,2,component_46,0.7751545780348368,0.6314714452369906,0.14713780029684229
MLP,2,component_47,0.7680918433662101,0.5967181053734987,-0.0015811103572326685
MLP,2,component_48,0.7415308267238101,0.586911643347834,0.248762008873125
MLP,2,component_49,0.7234018446224206,0.5701489274607782,0.06126273129993128
MLP,2,component_50,0.7571719427645313,0.6081601872635813,0.36707519203481564
MLP,2,component_51,0.7247258796395745,0.5747916834118206,0.1558157079522391
MLP,2,component_52,0.7625005047327538,0.6169422457504276,0.20996552189048232
MLP,2,component_53,0.7399765326448653,0.5805088867047884,0.10163159582960056
MLP,2,component_54,0.7542909485063585,0.6092759760204305,0.1627529506420303
MLP,2,component_55,0.7626118429726265,0.6097627188895497,0.16397637046039623
MLP,2,component_56,0.7486959574055408,0.6005420796735736,0.22573361475272538
MLP,2,component_57,0.7651200811075551,0.6083744823238402,0.1356973847565946
MLP,2,component_58,0.7709045543664385,0.6071889530437075,0.09179802052645249
MLP,2,component_59,0.7661819460036156,0.6107153528062752,0.12132528697122397
MLP,2,component_60,0.7620917270127228,0.6105980448312153,0.20720091390484835
MLP,4,overall,0.7889601737936351,0.6295378773835912,0.19029242033181973
MLP,4,component_01,0.7497774736889263,0.5869308953052857,0.5198877643679725
MLP,4,component_02,0.8202659498168047,0.643307956437726,0.45128035773186836
MLP,4,component_03,0.8334390246284266,0.6716678872913916,0.04835345363640851
MLP,4,component_04,0.7687773743159892,0.6204932616687583,0.21539747552559202
MLP,4,component_05,0.7862038256615631,0.614891843404673,0.055096697764231976
MLP,4,component_06,0.8298965525209505,0.6553090311170664,0.3986141995545509
MLP,4,component_07,0.8500298161767357,0.6716499820663195,0.05169676445603769
MLP,4,component_08,0.8474097710555307,0.6667939808453721,0.21635133373213788
MLP,4,component_09,0.8083342858448995,0.659088662964584,0.23846454177637402
MLP,4,component_10,0.8471367042633656,0.6871950203531543,0.02321839167160253
MLP,4,component_11,0.9080784883415317,0.7274743645283682,0.16180640480752664
MLP,4,component_12,0.8078722887750085,0.6375359105741191,0.0014939184123256928
MLP,4,component_13,0.8183941647342431,0.6484690666152791,0.1200124003587998
